"Created-At";"From-User";"Text";"Retweet-Count";"Id"
12/23/20 11:59 PM;"detikcom";"Pemkot Makassar akan menindak tegas pelanggar protokol kesehatan COVID-19. PSBB juga dipertimbangkan untuk diterapkan kembali. https://t.co/y1UWoicC5p";0;"1341790430489395207"
12/23/20 11:04 PM;"DISKOMINFOSANTIK KABUPATEN BEKASI";"'Masyarakat yang berdomisili atau yang bertempat tinggal atau melakukan aktivitas di wilayah Bodebek wajib mematuhi ketentuan pemberlakuan PSBB Proporsional sesuai peraturan perundang-undangan dan secara konsisten menerapkan protokol kesehatan Covid-19,'.";0;"1341776710690172928"
12/23/20 9:41 PM;"IG: Merapi Uncover";"Dulu Dikala awal2 status Merapi siaga, Masy rentan KRB 3 byk yg mengungsi
Kini beberapa Bulan Status Merapi siaga, pengungsi byk yg pulang

Dulu dikala Covid 19 jauh, PSSB Ketat
Kini Covid 19 dekat, PSBB Longgar

Dulu yg pernah di Hati , kini beralih profesi jadi penonton story'";14;"1341755700691681281"
12/23/20 9:15 PM;"Sonny RS ??";"RT @Kel_KarKun: Satgas Covid-19 Kelurahan Karet Kuningan melaksanakan giat monitoring PSBB dan Operasi Tertib Masker Jl. Anggrek IV RW 02
R…";1;"1341749239936741376"
12/23/20 8:46 PM;"?LaskarDagelan?";"@SintaElvhee2_ Covid lanjuttt ?
PSBB lanjuuett ??? https://t.co/xWuTYL0FEy";0;"1341741864970416129"
12/23/20 7:57 PM;"Kelurahan Karet Kuningan";"Satgas Covid-19 Kelurahan Karet Kuningan melaksanakan giat monitoring PSBB dan Operasi Tertib Masker Jl. Anggrek IV RW 02
Rabu, 23 Desember 2020
Pandemi Covid-19 belum berakhir,yuk tetap disiplin melakukan 3M:
1. Memakai Masker
2. Mencuci Tangan pakai Sabun
3. Menjaga Jarak https://t.co/xNrQMNUXdn";1;"1341729665694588930"
12/23/20 7:26 PM;"LIPUTAN4.COM";"Penularan Covid-19 Kian Masif, Pemkot Makassar Kembali Terapkan PSBB? https://t.co/NHf8Oum5dh";0;"1341721736170102786"
12/23/20 7:14 PM;"dinaituakulo";"@Indonesianews15 Pantesannn..inkubasi di perpanjang kayak psbb dki..udah 22 hari masih positif covid wan bacot
Setres dia kak emaaaaaaaa
?????";0;"1341718849314406402"
12/23/20 5:59 PM;"Aldyi Ramadhan";"@joyobadik_ Woalah psbb.. yoo itu bis bis pariwisata mbok dihadang tom suruh pulang.. bikin ga selesai” covid";0;"1341700059201560577"
12/23/20 5:35 PM;"Dharma212";"RT @PDemokrat: Ketua Komisi bidang Pemerintahan DPRD DKI Jakarta @RAMujiyono menyarankan Pemerintah DKI untuk segera menarik rem darurat me…";2;"1341694002706350083"
12/23/20 3:59 PM;"DKI Jakarta";"#RS Rujukan Covid-19 di Jakarta Hampir Penuh, Epidemiolog: Batasi Mobilitas Orang, Bukan PSBB - https://t.co/qToxxSpDyI - Megapolitan https://t.co/qToxxSpDyI #DKIJakarta";0;"1341669675512557568"
12/23/20 3:59 PM;"DKI Jakarta";"#PSBB Transisi di Jakarta Dianggap Tak Efektif Seiring Meroketnya Kasus Covid-19 - https://t.co/qToxxSpDyI - Megapolitan https://t.co/qToxxSpDyI #DKIJakarta";0;"1341669666125737984"
12/23/20 2:47 PM;"Partai Demokrat";"Ketua Komisi bidang Pemerintahan DPRD DKI Jakarta @RAMujiyono menyarankan Pemerintah DKI untuk segera menarik rem darurat memperketat Pembatasan Sosial Berskala Besar atau PSBB, sebelum semua indikator penularan Covid-19 lebih kritis lagi.

https://t.co/FBJs9N4OOf";2;"1341651563920551937"
12/23/20 12:52 PM;"1/2";"giliran mahasiswa mulai rencana masuk kampus, kalkulasi covid & pemberlakuan psbb pada gerombolan nongolnye. Wah, coronces menang banyak neh kemaren";0;"1341622772670156801"
12/23/20 12:44 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM…";1;"1341620586657640450"
12/23/20 12:43 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULAR…";1;"1341620540776181761"
12/23/20 12:43 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR  DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULA…";1;"1341620437713707008"
12/23/20 12:43 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT TIM PEMBURU COVID-19 DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SI DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KANI…";1;"1341620381178757121"
12/23/20 12:43 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KAN…";1;"1341620319618879488"
12/23/20 12:42 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI MATRA 201 IPDA WAHYU WIBOWO SH KANIT I…";1;"1341620218016108544"
12/23/20 12:42 PM;"HUMAS_POLSEK_MATRAMAN";"RT @HumasMatraman: GIAT PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM POLSEK MATRAMAN MENDAMPINGI WAKAPOLSEK MATRAMAN AKP SUMARDI SH BE…";1;"1341620078010253313"
12/23/20 12:11 PM;"HUMAS_POLSEK_MATRAMAN";"GIAT PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM POLSEK MATRAMAN MENDAMPINGI WAKAPOLSEK MATRAMAN AKP SUMARDI SH BESERTA JAJARAN  DAN TIGA PILAR MELAKSANAKAN GIAT  HIMBAUAN PROTOKOL KESEHATAN COVID-19 DIMASA PSBB DENGAN ALAT PERAGA DI WILAYAH MATRAMAN https://t.co/CVvdDUsWp0";1;"1341612303775457282"
12/23/20 12:08 PM;"HUMAS_POLSEK_MATRAMAN";"GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI MATRA 201 IPDA WAHYU WIBOWO SH KANIT INTELKAM BESERTA ANGGOTA DAN UNSUR 3 PILAR SERTA PETUGAS PAMDAL MELAKSANAKAN PENDISIPLINAN PROKES KEPADA WARGA MASYARAKAT DIMASA PSBB DI PASAR PRAMUKA MATRAMAN https://t.co/0H6AM3kHW0";1;"1341611639699689473"
12/23/20 12:03 PM;"HUMAS_POLSEK_MATRAMAN";"GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULARAN VIRUS  COVID 19 DI PASAR PALMERIAM MATRAMAN https://t.co/W6xiVHuxJS";1;"1341610408340115458"
12/23/20 12:01 PM;"HUMAS_POLSEK_MATRAMAN";"GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM POLSEK MATRAMAN   BESERTA ANGGOTA DAN UNSUR 3 PILAR MELAKSANAKAN PENDISIPLINAN PROKES KEPADA WARGA MASYARAKAT DIMASA PSBB DIPASAR PALMERIAM MATRAMAN https://t.co/sajjnXB71m";1;"1341609841601605633"
12/23/20 11:59 AM;"HUMAS_POLSEK_MATRAMAN";"GIAT OPS YUSTISI OLEH TIM PEMBURU COVID-19 BERSAMA UNSUR TIGA PILAR  DIMASA PSBB DALAM RANGKA MEMUTUS MATA RANTAI PENULARAN VIRUS  COVID 19 DI PASAR JANGKRIK MATRAMAN https://t.co/SenfWGsdnn";1;"1341609295696150528"
12/23/20 11:57 AM;"HUMAS_POLSEK_MATRAMAN";"GIAT TIM PEMBURU COVID-19  DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SH PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM POLSEK MATRAMAN BESERTA ANGGOTA DAN UNSUR 3 PILAR MELAKSANAKAN PENDISIPLINAN PROKES KEPADA WARGA MASYARAKAT DI MASA PSBB DI PASAR JANGKRIK MATRAMAN https://t.co/aQv9fJ7VMV";1;"1341608742580670464"
12/23/20 11:54 AM;"HUMAS_POLSEK_MATRAMAN";"GIAT TIM PEMBURU COVID-19 DIPIMPIN WAKAPOLSEK MATRAMAN AKP SUMARDI SI DIDAMPINGI PA PENGENDALI IPDA WAHYU WIBOWO SH KANIT INTELKAM  POLSEK MATRAMAN   BESERTA ANGGOTA DAN UNSUR 3 PILAR MELAKSANAKAN PENDISIPLINAN PROKES KEPADA WARGA MASYARAKAT DIMASA PSBB DI STASIUN K.A PONDOK JATI https://t.co/zke7ftJVWm";1;"1341608157278130181"
12/23/20 11:35 AM;"94.8 FM FIT Radio Bandung";"PMI Kota Bandung mengatakan tidak bisa menyimpan persediaan labu darah sepanjang pandemi COVID-19 berlangsung. Berkurangnya pendonor dan terbatasnya kegiatan serta operasional unit mobil transfusi darah, khususnya saat diberlakukan PSBB menjadi penyebabnya. #StayFitForLife https://t.co/xbtTNmk4Ws";0;"1341603196276490244"
12/23/20 10:36 AM;"KelurahanKebonJeruk";"Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 004 Kelurahan Kebon Jeruk Jakarta Barat.

@aniesbaswedan 
@BangAriza 
@BeritaJakarta 
@DKIJakarta 
@kominfotikjb
@KecKebonJeruk 
@LAPOR1708 
@JSCLounge 
@SatpolPP_DKI 
@infojkt 
@jktinformasi https://t.co/Wt5gMUfzCF";0;"1341588339242102784"
12/22/20 10:15 PM;"ali imran";"RT @Kanseulir: Jangan Karena Alasan Covid-19, Warga Bangsa Dibuat Mainan.

Tidakkah Kalian Ingat, Siapakah Pencetus PSBB Yang Gak Jelas Itu…";141;"1341401953142771713"
12/22/20 9:30 PM;"alim wijaya ismail";"RT @drpriono1: Kebijakan Cuti Bersama - sudah beberapa kali diterapkan -  terbukti mendorong kenaikan pergerakan penduduk antar provinsi yg…";27;"1341390624403165184"
12/22/20 9:11 PM;"fajar derfa ramadhan";"@Ramadhanmario Isu reshuffle kabinet ieu eweuh dampakna siganamah ka market untuk hari ini, eleh saing ku berita covid. Soalna nu nyieun market drop/naik akhir akhir ieu ya tidak lain dan tidak bukan pembahasan terkait corona entah aya vaksin/psbb/kenaikan penderita dst";0;"1341385917055942661"
12/22/20 8:44 PM;"yudhiachmad";"Moga moga covid segera berlalu dan takkan ada lagi psbb ya nggak";0;"1341379146966990850"
12/22/20 7:51 PM;"Donny A. Wiguna";"Akhirnya jalan yg dilakukan adalah PSBB. Dgn cara ini penularan diharapkan bisa dibatasi,

sementara, rakyat masih bisa berusaha, terutama yg jauh dari wilayah episentrum pandemi

sayangnya, publikasi pemahaman atas covid-19 sangat kurang dilakukan, orang menganggap enteng";0;"1341365628947447809"
12/22/20 5:01 PM;"Tiga Pilar News";"2 Pertambahan Kasus Positif Covid-19 Belum Tunjukkan Tanda-tanda Penurunan, DKI Perpanjang PSBB Transisi Hingga 3 Januari https://t.co/AQkcSm7dIN";0;"1341322953506447361"
12/22/20 3:32 PM;"Michinos Bot";"RT @Pandaliciio: Efek kelamaan PSBB #Covid_19 #CatsOfTwitter #couplelove https://t.co/iE5ekRerjV";1;"1341300446607122434"
12/22/20 3:03 PM;"????Riiiiifka ????";"Sentimen ihsg today 
- reshuffle kabinet
- PSBB sampe awal januari
- mutasi covid 

News itu cuma bumbu. 
Real nya sih, bandar lagi distribusi. Transaksi antam sampe 1.3T wkwk, di dominasi bandar lokal ?
Luar biasaaa";0;"1341293371130748928"
12/22/20 3:03 PM;"Pandalicious";"Efek kelamaan PSBB #Covid_19 #CatsOfTwitter #couplelove https://t.co/iE5ekRerjV";1;"1341293299345182725"
12/22/20 3:02 PM;"Ricko Putra";"@akuanak95595151 @Sepdhan1 @ChahrulIrawan Psbb kok sampai 5x sih itu artinya warga jakarta kurang peduli..dan fakta bahwa dki tetap pecah rekor kasus tertinggi harian di indonesia..

 Rekor! Kasus Harian COVID di Jakarta Bertambah 1.899 Per 19 Desember.. #Dungu kok di pelihara sih..??";0;"1341292927285268487"
12/22/20 2:23 PM;"Pengikut Setia";"RT @kompascom: PSBB transisi dianggap tidak efektif karena kasus Covid-19 terus bertambah. Epidemiolog bahkan menyebutnya sebagai 'pelongga…";1;"1341283231769849858"
12/22/20 2:15 PM;"Kompas.com";"PSBB transisi dianggap tidak efektif karena kasus Covid-19 terus bertambah. Epidemiolog bahkan menyebutnya sebagai 'pelonggaran sosial'. https://t.co/GzHoOIsinx";1;"1341281201726783489"
12/22/20 1:18 PM;"Satpol PP DKI Jakarta";"RT @JerukKelurahan: Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 003 Kelurahan Kebon Jeruk Jakarta Barat.
https://t.co/jh2fYfdzmL

@aniesb…";1;"1341266912391544832"
12/22/20 12:44 PM;"TribunJakarta.com";"Kasus Covid-19 Meroket hingga Kapasitas RS Rujukan Menipis, PSBB Transisi Dianggap Tak Tepat Lagi
 
 https://t.co/CAenbAR8Xy";0;"1341258332292657153"
12/22/20 11:59 AM;"Baim.";"RT @korantempo: Ketersediaan ruang perawatan Covid-19 lebih tiris dibanding saat DKI memutuskan kembali ke PSBB penuh pada September lalu.…";2;"1341246927057289217"
12/22/20 11:46 AM;"Agustian Hutriady";"dan kemampuan Jakarta itu dalam menangani wabah covid 19 yaitu PSBB";0;"1341243773645275136"
12/22/20 11:45 AM;"Koran Tempo";"Ketersediaan ruang perawatan Covid-19 lebih tiris dibanding saat DKI memutuskan kembali ke PSBB penuh pada September lalu.  #ingatpesanibu #cucitangan #pakaimasker #jagajarak
https://t.co/gMLbXbYUnk?";2;"1341243469302403075"
12/22/20 11:31 AM;"HardHolmes";"RT @patriot016610: PSBB transisi jakarta di perpanjang hingga 3 januari 2021
Gubernur @DKIJakarta @aniesbaswedan mengimbau warga menahan di…";5;"1341239937648058370"
12/22/20 11:11 AM;"bukan kedai kopi.";"Emang kerjaan gue ga bagian pariwisata, tp bener-bener kerasa bgt pas PSBB apalagi awal covid gaji di potong dari bulan Apr-Nov. Gara-gara pendapatan toko di mall sepi... Gabisa banyangin ekonomi yg di bagian pariwisata sih. Setidaknya ada dampak baiknya lah ga melulu negative.";0;"1341234979360010240"
12/22/20 10:32 AM;"KelurahanKebonJeruk";"Kegiatan Ronda Covid-19 PSBB di Lingkungan Rw 003 Kelurahan Kebon Jeruk Jakarta Barat.
https://t.co/jh2fYfdzmL

@aniesbaswedan 
@BangAriza 
@BeritaJakarta 
@DKIJakarta 
@kominfotikjb
@KecKebonJeruk 
@LAPOR1708 
@JSCLounge 
@SatpolPP_DKI 
@infojkt 
@jktinformasi https://t.co/GAPCVcmtUX";1;"1341225193671278593"
12/22/20 10:15 AM;"Edu";"@Neuralinkpig2 @BhenzArfan @henrysubiakto Bang benz ini sindir anies baswedan ya?
Lihat kota jkt didaftar teratas yg warganya positif covid.
PSBB berjilid2 tanpa kesudahan. 

Wah makjeb sekali nih.
Bentar lagi banjir datang.";0;"1341220702502862850"
12/22/20 10:15 AM;"Radar Cirebon";"CORONA Virus Deases (Covid) 19 saat ini tengah mewabah di hampir seluruh lapisan dunia. Virus yang disebut berasal dari China ini juga https://t.co/JD7XU1HroY";0;"1341220696907800576"
12/22/20 9:48 AM;"baso amir";"Setelah Pembatasan Sosial Berskala Besar (PSBB) belum berhasil mengatasi Covid-19 di NKRI, kini muncul RKBB (Reshuffle Kabinet Berskala Besar). Padahal, jika masalah bukan di anggota kabinet, maka reshuffle 3 kali sehari pun tak akan selesaikan masalah. Persis seperti PSBB. https://t.co/itPAUKaNYE";0;"1341213953188237312"
12/22/20 7:52 AM;"eskopisusupandanxxi";"Ini covid ngaco bet sik, psbb lg aj lah gile 2700 org per hari";0;"1341184795531833346"
12/22/20 7:07 AM;"AzfiantoNP";"RT @RadioElshinta: Suasana di Terminal Bus Tanjung Priok, Jakarta Utara, jelang liburan Natal dan Tahun Baru ditengah pandemi Covid 19 masa…";3;"1341173536522522624"
12/22/20 6:48 AM;"Radio Elshinta";"Suasana di Terminal Bus Tanjung Priok, Jakarta Utara, jelang liburan Natal dan Tahun Baru ditengah pandemi Covid 19 masa PSBB, banyak warga melakukan perjakanan keluar kota menggunakan jasa angkutan Bus AKAP. ? Mes
#ElshintaEdisiPagi https://t.co/WomWaW2Kzi";3;"1341168654650511361"
12/22/20 6:28 AM;"RIP IndonesianJustice?.";"Jelas yg membuat Angka Positif Covid kian tinggi kebijakan Pemerintah sendiri. 
-PSBB bkn Karantina Wilayah.
-New Normal, Kebiasaan Baru.
-Cuti Bersama.
-Pilkada.
-Penyaluran Bantuan Langsung.

Begitupun ceritanya 'Penanganan Pandemi sdh cukup baik'. https://t.co/CbtHBo4Hmb";0;"1341163616402194432"
12/22/20 3:20 AM;"Dionysius Labdo G H";"RT @detikcom: Peraturan soal PSBB mengharuskan resto membatasi jumlah pengunjung. Tapi ada saja resto mengabaikan protokol kesehatan Covid-…";1;"1341116246956396546"
12/22/20 3:14 AM;"detikcom";"Peraturan soal PSBB mengharuskan resto membatasi jumlah pengunjung. Tapi ada saja resto mengabaikan protokol kesehatan Covid-19. Seperti restoran dan bar ini. https://t.co/M4BFSS2A7d";1;"1341114917689176064"
12/22/20 1:52 AM;"Sukardin Dhyno";"Kasus Positif Covid-19 Melonjak, PSBB Lebak Diperpanjang 15 Hari https://t.co/PbNPm6lpTK";0;"1341094225031516161"
12/22/20 1:30 AM;"??";"Emg udah paling bener dah nih. Buruan deh segerakan deh. 
https://t.co/YMVdXQevzP";0;"1341088744783265793"
12/22/20 12:48 AM;"bey";"RT @Gandawan: Gibran dan HRS sama-sama pencipta kerumunan di saat pandemi covid masih berlangsung.
HRS sudah ditersangkakan dan ditahan.
Ka…";45;"1341078047655514113"
12/22/20 12:14 AM;"Kelurahan Karet Kuningan";"Satgas Covid-19 Kelurahan dipimpin Lurah Kel Karet Kuningan Drs. H. Endang Efendi, M.M. melaksanakan giat monitoring PSBB dan Operasi Tertib Masker Jl. Anggrek IV Kel Karet Kuningan
Senin, 21 Desember 2020
Bersama kita #lawancovid19 @KotaJaksel  @Kec_Setiabudi https://t.co/0pZgS27t9a";0;"1341069537626578945"
12/21/20 11:55 PM;"W U L I";"@bayu_joo sebuah siklus
Naik kasus covid —> lockdown, PSBB
     ^                                   | 
     |                                    |  
     |                                    |
     |                                    v                     
Ga jelas <— berita vaksin dateng";0;"1341064706191081473"
12/21/20 11:53 PM;"Primaberita.com";"Antisipasi Lonjakan Covid-19, Pemko Tebingtinggi Terbitkan Surat Edaran Tentang PSBB https://t.co/5c3DsdvxDv";0;"1341064229751844871"
12/21/20 11:39 PM;"Zevosta";"@KompasTV Gile ini Gubermur apa ma erot. Panjangin terus.. tolong pa, mikir dengan TGUPP segambreng, cari solusi, jangan cuma tarik PSBB. Duit trilyunan tapi tes COVID bayar? Ngga malu sama surabaya masbro?";0;"1341060860261777409"
12/21/20 11:29 PM;"Primaberita.com";"Antisipasi Lonjakan Covid-19, Pemko Tebingtinggi Terbitkan Surat Edaran Tentang PSBB https://t.co/pSa2xkeB5N";0;"1341058300209672199"
12/21/20 11:20 PM;"Syamsuddin";"RT @republikaonline: Bupati Lebak berharap melalui PSBB kembali dapat menurunkan kasus Covid-19. https://t.co/e1sFnYsulr";1;"1341055908416143364"
12/21/20 11:17 PM;"Republika.co.id";"Bupati Lebak berharap melalui PSBB kembali dapat menurunkan kasus Covid-19. https://t.co/e1sFnYsulr";1;"1341055270709948416"
12/21/20 11:08 PM;"Name cannot be blank";"@collegemenfess Kita sejurusan nder, dan aku topik TA kalau jadi tentang covid kok. Kamu bisa prediksi keberlangsungan covid gimana, memodelkan pengaruh psbb, penggunaan masker gimana. Terus kalau masuk ke ranah ilkom, pakai bantuan computer vision bisa analisa hasil xray paru2";0;"1341052831080431630"
12/21/20 10:58 PM;"KBR";"Kasus Covid-19 Tinggi Gubernur Anies Perpanjang PSBB Transisi https://t.co/TQeMsfMbsS";0;"1341050304507248641"
12/21/20 10:43 PM;"INDRA ARDIAWAN";"RT @merdekadotcom: Pemkab Bogor Berikan Rp17 Miliar untuk Korban PHK: Ade mengungkapkan, selama Pandemi Covid-19 adanya peningkatan jumlah…";1;"1341046589847040002"
12/21/20 10:36 PM;"Merdeka.com";"Pemkab Bogor Berikan Rp17 Miliar untuk Korban PHK: Ade mengungkapkan, selama Pandemi Covid-19 adanya peningkatan jumlah pengangguran dan kemiskinan di Bumi Tegar Beriman. Terlebih, penerapan Pembatasan Sosial Berskala Besar (PSBB) membuat sektor industri… https://t.co/W7XI2YI1Rc";1;"1341044766528573441"
12/21/20 10:14 PM;"Bang Pitung";"@AndryDevry @uzikbaroroh @DrSLSimonSpKK @Partono_ADjem makanya, bahaya Covid hanya utk kelompok org ttt (high risk). keputusan utk lockdown (psbb) semua org adalah KESALAHAN BESAR!!! ?

#PandemiSontoloyo
#CovidDangdut";0;"1341039440626470912"
12/21/20 9:27 PM;"Trenasia";"Nih yang mau liburan, simak berita ini
#natal #bali #psbb #covid
https://t.co/Kvtr5wXdUN";0;"1341027599221366790"
12/21/20 9:23 PM;"Mamanya Al";"RT @Indonesianews15: Anggaran 10T bwat covid tapi paling tinggi kasus covidnya.... 

DKI Perpanjang PSBB Transisi Hingga 3 Januari 2021

ht…";7;"1341026386467672070"
