Created-At,From-User,Text,Retweet-Count,Id
12/24/2020 5:25:00 PM,Laura,"RT @CNNIndonesia: #DataTerbaruCorona 
Dari 7.199 orang yang dinyatakan positif #covid19, 1.933 orang di antaranya berada di DKI Jakarta.

K…",3,1.34205E+18
12/24/2020 5:25:00 PM,Zharfan Zulkifli,"RT @pahang_media: Untuk makluman pihak Tuan/Puan, Pejabat Kesihatan Daerah Pekan sedang mengenalpasti kontak kepada kes Positif COVID-19 de…",48,1.34205E+18
12/24/2020 5:25:00 PM,Yayan Pratama,"RT @Brnrdljwrdi: Buat yang masih suka tawuran, daripada bawa senjata tajem mending bawa pasien covid aja biar pasien covidnya ludah'in musu…",35,1.34205E+18
12/24/2020 5:25:00 PM,theranger,RT @AimanAfiff: Tahun ni tahun pertama aku tak fly pergi uk sebab covid. Tahun tahun before ni sebab tak mampu,63,1.34205E+18
12/24/2020 5:25:00 PM,Kalbar Online,"Dalam Sehari Covid-19 Tambah 7.199 Kasus, Meninggal 181 Jiwa https://t.co/eBY6YNyKPb",0,1.34205E+18
12/24/2020 5:25:00 PM,Kalbar Online,"Muncul 13 Kasus Covid-19 di Hotel Mewah Singapura, Nular Lewat Handuk https://t.co/7xeRNNd9po",0,1.34205E+18
12/24/2020 5:25:00 PM,Kalbar Online,Legislator PKB Usulkan Gedung DPR/MPR Jadi RS Darurat Covid-19 https://t.co/YDVe0ZbfAm,0,1.34205E+18
12/23/2020 1:18:00 PM,PT. JASAMARGA,"Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimanapun dan kapanpun jangan lupa untuk 3M ya!

1. Memakai masker
2. Menjaga jarak
3. Mencuci tangan

Yuk bersama-sama kita cegah penyebaran Covid-19! https://t.co/uJ6Es5XTaZ",0,1.34163E+18
12/23/2020 1:18:00 PM,Balqis ??,"RT @ShaaAjis: Since I positive COVID-19 during 38 weeks pregnant, so this is my story, hampa boleh baca untuk baca pengalaman or ambil as i…",12095,1.34163E+18
12/23/2020 1:18:00 PM,Barzany W A,"RT @muhammadiyah: Meski rumah sakit Muhammadiyah merupakan bentuk pelayanan publik yang murni tidak mengejar keuntungan (non-profit), pemer…",359,1.34163E+18
12/23/2020 1:18:00 PM,Ayylaflu?,"RT @Riskhapsari: Kumpulan biaya dan lokasi Rapid Test Antigen COVID-19 pada rumah sakit, laboratorium, dan klinik di Yogyakarta

Silahkan j…",1011,1.34163E+18
12/23/2020 1:18:00 PM,Kaltim Today,"Puluhan Staf KPU Samarinda Positif Covid-19, Jadi Klaster Pilkada? https://t.co/nybM4rLyJp",0,1.34163E+18
12/23/2020 1:18:00 PM,IG: amrudinnejad_,RT @sandiuno: Selamat pagi. Alhamdulillah kemarin saya sudah melakukan tes swab PCR yang kesekian kalinya untuk membuktikan bahwa saya suda…,392,1.34163E+18
12/23/2020 1:18:00 PM,PU Nabil ?? #RakyatJagaRakyat,"RT @forsyo: Aku memang berharap Kerajaan dapat the best deal untuk kepentingan vaksin rakyat Malaysia.

Cuma banyak sangat keterangan berca…",20,1.34163E+18
12/23/2020 1:18:00 PM,Mr.Cardhus,"RT @SyahRungAn: Presiden @jokowi menegaskan dirinya akan menjadi pihak pertama yang akan mendapatkan vaksinasi Covid-19. Menurut dia, ini d…",20,1.34163E+18
12/23/2020 1:18:00 PM,CUTE DINOSAUR,RT @dianseptiarii: Terawan jadi salah satu dari  9.77 juta orang Indonesia yg kehilangan pekerjaan karena COVID,12712,1.34163E+18
12/23/2020 1:18:00 PM,Mr.Cardhus,"RT @SyahRungAn: Masyarakat diharapkan tdk takut dan ragu dgn vaksin Covid-19 

Pemerintah tengah memastikan vaksin yang akan digunakan aman…",18,1.34163E+18
12/23/2020 1:17:00 PM,jonidul4546,RT @Beritasatu: Pemprov Sulsel Sediakan Tes Covid -19 Antigen Gratis di Bandara Sultan Hasanuddin https://t.co/w64fhm75nx https://t.co/pjBQ…,2,1.34163E+18
12/23/2020 1:17:00 PM,@polsekbarat_resmagetan,"Pelantikan dan Pengambilan Sumpah Perangkat Desa Rejomulyo Kec. Barat Terapkan Protokol Covid-19
https://t.co/jKfKayXB2c https://t.co/GKogrNFcvA",0,1.34163E+18
12/23/2020 1:17:00 PM,I am The Change,RT @Elsalinah31: Kutokana na athari za COVID-19 uwezekano wa kupata msaada wa kifedha kwa kupata mkopo nafuu usio na riba ni muhimu kwa wan…,18,1.34163E+18
12/23/2020 1:17:00 PM,Awan,"RT @RETHA_Monicaa: Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi

5 instruksi terbaru yg dikeluarkan Presiden Joko Widodo utk mensukseskan progr…",14,1.34163E+18
12/23/2020 1:17:00 PM,Healthier Indonesia,Selamat bekerja bagi Pak Budi Gunadi Sadikin dan Dokter Dante Saksono. Semoga bisa menjadi dynamic duo yang mampu membawa Indonesia keluar dari wabah Covid-19.,0,1.34163E+18
12/23/2020 1:17:00 PM,D A N N E A Z A R A,"RT @zaxhazelnut: RM0 Ramai pulang ke kampung menziarahi ibu bapa/sanak saudara yang lama tidak bersua, namun jangan abaikan ancaman COVID-1…",5,1.34163E+18
12/23/2020 1:17:00 PM,??,"RT @sobatsehatkita: HASIL RAPID TEST SAMBAL CIRENG POSITIF COVID-19, KOK BISA?

Menurut Associate Professor dan Peneliti Kimia Farmasi Univ…",2872,1.34163E+18
12/23/2020 1:17:00 PM,KrupukMan,"RT @KATADATAcoid: WHO menyatakan, mutasi virus corona ditemukan di Belanda, Denmark, dan Australia. Varian virus yang mampu menyebar lebih…",47,1.34163E+18
12/23/2020 1:17:00 PM,Balozi 4.0,RT @BaloziMtaa: Tahadhari didi ya COVID-19 zinatakiwa Kusambazwa kwa lugha rafiki kwa watu wenye ulemavu ili kuwa rahisi kwao kujikinga dhi…,5,1.34163E+18
12/23/2020 1:17:00 PM,Mordechai,"RT @Dennysiregar7: Langsung dihukum malaikat karena bohong soal Rasulullah.. ??

https://t.co/4S2bdZBnG4",413,1.34163E+18
12/23/2020 1:17:00 PM,??????,"RT @muliadilim: Untuk rawat inap isolasi 10 hari, billing-ku 83 juta rupiah. Ini dengan biaya visite dokter spesialis ga dicharge dan ada b…",1490,1.34163E+18
12/23/2020 1:17:00 PM,??,Best gila geng medical. Tak grad lg tp penyelaras dah mintak list name untuk penempatan. Sebab kes covid so nak pakai ramai. Batch sepupu aku.  tak dak tempoh menunggu. Rezeki gillaaaaaa. Ni orang kata ada hikmah disebalik c19 ?,0,1.34163E+18
12/23/2020 1:17:00 PM,Wisteria?U Katanya,@aewin86 Berarti mmg benar2 dibutuhkan kesadaran dan disiplin tinggi dlm berinteraksi untuk menghindari penularan covid 19 dan itu sudah terbukti,0,1.34163E+18
12/23/2020 1:17:00 PM,rosman|MohdSaid,"@lysffiaa Jahatnya ibu.
Hahaha.",0,1.34163E+18
12/23/2020 1:17:00 PM,daffa23,"RT @ZettaZahra2: Narasinya radikal-radikul, padahal masalah berat di pemerintahan Jokowi :

*Korupsi ugal-ugalan 
*Adanya pelanggaran HAM b…",22,1.34163E+18
12/23/2020 1:17:00 PM,Saufie Tamdjis,@danial_hashim @AreWhereDaGreat Yeke.. Tu la..hrp tahun dpan reda covid ni.. Hehe,0,1.34163E+18
12/23/2020 1:17:00 PM,??,Ya Allah baru dpt kalau saudara jauh aku meninggal grgr kena covid hari ini.. ???????,0,1.34163E+18
12/23/2020 1:16:00 PM,syazmiera,RT @aainaanuar: Kedai yang tutup di kawasan Temerloh disebabkan Covid-19. Harap maklum.  Stay safe ?? https://t.co/vjfTRbmZel,511,1.34163E+18
12/23/2020 1:16:00 PM,PortalDaebak,"Aktor Kim Byung Choon telah menerima hasil tes COVID-19 yang positif. Pada 22 Desember, sumber dari agensinya mengatakan kepada MBN Star.
.
Read more (https://t.co/U6W9k4kuNc)
.
#kimbyungchoon #mbnstar #truebeauty #kdrama #dramakorea https://t.co/857KX0mY9K",0,1.34163E+18
12/23/2020 1:16:00 PM,momo,"Elah masalah covid aja digibahinnya kaya aib ketangkep pas lagi maksiat, makanya swab kawan2 malah jadi tuduh menuduh tanpa bukti :/",0,1.34163E+18
12/23/2020 1:16:00 PM,Yuni Praty,RT @CNNIndonesia: Tiga provinsi di Pulau Jawa menyumbang kasus aktif #viruscorona tertinggi di Indonesia dengan jumlah lebih dari 10 ribu k…,2,1.34163E+18
12/23/2020 1:16:00 PM,sheasyua,"RT @zenrs: Jaga kondisi. Sakit berat di masa sekarang berabe, bahkan walau bukan COVID pun. 

Cerita lain ttg susahnya mendapatkan perawata…",56,1.34163E+18
12/23/2020 1:16:00 PM,hiraayyy,"@wordfangs https://t.co/RgguJQ7otF tiket beyond live nct2020, konten yg selalu ditonton selama covid-19. Pengen bangettt",0,1.34163E+18
12/23/2020 1:16:00 PM,Cims,"Covid itu bukan aib, cukup tawari bantuan, jaga jarak jaga kontak, jangan hakimi pasien dan keluarganya, mereka jg nggakmau kena loh :)",0,1.34163E+18
12/23/2020 1:16:00 PM,Humas Polsek Tombolopao,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/HLRvINMhvG",0,1.34163E+18
12/23/2020 1:16:00 PM,?Mei Mei ? Christmas Eve?,"RT @mncbkr: Guys karna yg positif covid naik lagi, aku mau share vitamin yg aku konsumsi dan rutinitas selama aku positif covid. https://t.…",10736,1.34163E+18
12/23/2020 1:16:00 PM,SONTOLOYO,"Lho ketenye mimpi ketemu Nabi ! 
Reaktif Covid-19 di Polda Metro, Haikal Hassan Langsung Dibawa ke RS Polri Kramat Jati. https://t.co/YrdKwj3Eik
@Tahirtuaputty2 @aditama9704 @wangi_mentik @PRIHONGGO @lambert_kota @amandagempita @BudiPra78779216 @Tahirtuaputty2 
@ediedot108 @BHD_8",3,1.34163E+18
12/23/2020 1:16:00 PM,Dicky william,"RT @LaporCovid: Kasus harian yang meningkat, penutupan rumah sakit karena tak lagi mampu tangani pasien, hingga gugurnya nakes menjadi alar…",43,1.34163E+18
12/23/2020 1:16:00 PM,Polres Jembrana,Cegah Covid Bhabinkamtibmas Desa Yehembang Polsek Mendoyo Sambangi Tomas Banjar Kaleran Kaja Sampaikan Himbauan Protokol Kesehatan. https://t.co/l05T7VAD7E,0,1.34163E+18
12/23/2020 1:16:00 PM,Mama Hoka,"RT @baskaramp: Hai, yang lagi postif covid-19 tapi ngakunya penyakit lain di media sosial, tetap lakukan contact tracing ya.",42,1.34163E+18
12/23/2020 1:16:00 PM,informasi selebriti,"Waduh, Ternyata 6 Tempat Ini Berisiko Tinggi Penularan COVID-19 https://t.co/dPtQwmKW1N",1,1.34163E+18
12/23/2020 1:16:00 PM,Kompas Travel,Wishnutama: Covid-19 Tantangan Luar Biasa bagi Menparekraf Sandiaga https://t.co/UTMsc4kGJO,0,1.34163E+18
12/23/2020 1:16:00 PM,kumparan,"Berdasarkan survei yang digelar oleh Nielsen Indonesia, perkiraan penjualan Harbolnas tahun 2020 ini mencapai Rp 11,6 triliun. Naik 28 persen dibanding 2019. https://t.co/kjtBdnsc9w",1,1.34163E+18
12/23/2020 1:15:00 PM,mims,idk man why tak bagi je nikah kat your own place ? tunggu ramai ramai kat pejabat kadi tu lagi better is it? covid-free is it?,0,1.34163E+18
12/23/2020 1:15:00 PM,mf.,@panjisuralaya Alasan: Covid. Cibai.,0,1.34163E+18
12/23/2020 1:15:00 PM,wanjangnim?,"@boobae22R Sekarang karna covid. Kalo udah selesai covid mungkin normal lagi. Tapi emang gak dua tahun sih. 1,8 bulan.",0,1.34163E+18
12/23/2020 1:15:00 PM,jaka swara,"RT @ProfesorZubairi: Benar-benar membingungkan. Kasus aktif Covid-19 melampaui 100 ribu, tapi malah berkerumun di bandara dan stasiun. Alas…",463,1.34163E+18
12/23/2020 1:15:00 PM,Gita Sundari,"hal yang paling bahagia adalah ketika cuti tahun 2020 masih sisa banyak tapi masih bisa carry forward ke tahun 2021....

tapi tidak dengan kantor ku.. kalo ga diambil ya hangus..

cuti lagi covid kaya gini ga bisa kemana mana -,-",0,1.34163E+18
12/23/2020 1:15:00 PM,HariJuve,"RT @catchmeupid: APPROVED! 

Kata Uni Eropa ke vaksin Pfizer BioNtech yang seiring dengan approval ini, seantaro Uni Eropa udah siap disunt…",23,1.34163E+18
12/23/2020 1:15:00 PM,BHINNEKATUNGGALIKA,"RT @Markonah76: Kita doakan si babeh baek2 aja ya gaes agar proses hukumnya bisa berjalan dengan lancar dan bisa disegerakan wkwk

Lenyapka…",19,1.34163E+18
12/23/2020 1:15:00 PM,aadii,@alipchumilsgt_ Serius ni doktor. Bila search ada yg ckp pesakit covid ada mengalami desing2 telinga. Betul ka tu? Jgn la bikin takut. ?,0,1.34163E+18
12/23/2020 1:15:00 PM,CR8 ?,"RT @geloraco: Usai Pilkada, Satgas Sebut Kasus Covid-19 Meningkat 12 Persen di Tingkat Nasional
https://t.co/VwpyCEkVo9",12,1.34163E+18
12/23/2020 1:15:00 PM,Polsek Terentang Kubu Raya,"Himbauan Kapolres Kubu Raya AKBP Yani Permana, S.I.K., M.H. Untuk Semua Warga Masyarakat Kubu Raya Dalam Rangka Mencegah Penyebaran Virus Corona (Covid 19) Khususnya Menjelang Natal Dan Malam Tahun Baru 2021. https://t.co/7OGIl9vtrN",0,1.34163E+18
12/23/2020 1:15:00 PM,Galeh Jati,"#GoyangHAMfixIncerNIKEL Sikap Jerman menjadi sebuah paradoks. Padahal, covid-19 telah merugikan masyarakat dan negara, tidak hanya di Indonesia tetapi juga global. https://t.co/2VYYEjjvSt",0,1.34163E+18
12/23/2020 1:15:00 PM,????????,"HAHAHAHAHAHAAHAAAHAHAHAHAH 

aku baca quote, dia cakap kenapa illuminati tak letak chip dalam beras. aku cem haah eh. benda boleh buat lama dah asal tak buat? blood transfusion ke selit nanochip. kenapa nak tunggu vaccine covid 19? mcm obvious sangat HAHAH conspiracists are dumb https://t.co/YRILVECHHT",1,1.34163E+18
12/23/2020 1:15:00 PM,BHINNEKATUNGGALIKA,"RT @seruanhl: Pemerintah melakukan pembatasan kegiatan di luar rumah selama periode libur hari raya natal dan tahun baru, demi mencegah pen…",12,1.34163E+18
12/23/2020 1:15:00 PM,Christina Putri,"Kita harus lebih disiplin dalam menjalankan protokol kesehatan dan menjaga imunitas mengingat lonjakan jumlah pasien Covid-19 dan keterbatasan ruang isolasi di Papua. Mari hindari kerumunan dalam perayaan Natal dan Tahun Baru.
#FPIPatutDibasmi https://t.co/fV3R6SRgbc",0,1.34163E+18
12/23/2020 1:15:00 PM,Jawa Pos,Distribuksi 4.052 Bansos Isolasi Mandiri https://t.co/81SQ4pRYmj,0,1.34163E+18
12/23/2020 1:14:00 PM,Kimya Qee,ni penangan covid la ni,0,1.34163E+18
12/23/2020 1:14:00 PM,humaspolsekparang,"Apel Kesiapan Ops Yustisi Penegakan Protokol Kesehatan Polsek, Koramil Dan Asn Kec Parang Guna Pencegahan Covid - 19 Di Pimpin Wakapolsek Parang Iptu Joko Priyono. Bertempat Di Halaman Apel Polsek Parang https://t.co/YlhqcOidjN",0,1.34163E+18
12/23/2020 1:14:00 PM,NYANDWI Charles,"RT @RwandaYouthVol1: « Nibyo koko nk’urubyiruko twarateshutse , ariko igihe ni iki cyo kongera tukagaruka. »
Ubu ni ubutumwa bwa @EricBayis…",8,1.34163E+18
12/23/2020 1:14:00 PM,Katadata.co.id,"Kemenkes akan memprioritaskan program vaksinasi virus corona dalam mengatasi pandemi.'Sangat penting didahulukan realisasinya karena dengan vaksinasi secepat mungkin, maka kita bisa peroleh herd immunity,' kata Wamenkes Dante Saksono Harbuwono.

https://t.co/YPD3uoeHZh",2,1.34163E+18
12/23/2020 1:14:00 PM,?????????????? ?,Mengular antri Tes Covid Antigen di Stasiun Tugu Yogyakarta... https://t.co/min8D2ruK3,0,1.34163E+18
12/23/2020 1:14:00 PM,Medi Hartanto,"@Ch_Chotlmah LhooO Yooo...' Reaktif ' Covid ???...

Lenyapkan Kovid Dan FPI
#FPIPatutDibasmi",0,1.34163E+18
12/23/2020 1:14:00 PM,-,ingat kan surat apa lah yang sampai rupanya tokwan’s death certificate. tiba sebak baca sebab kematian ‘severe covid 19 stage 5 with multiorgan failure’ ? I miss you already ?,0,1.34163E+18
12/23/2020 1:14:00 PM,POLSEK KARTASURA,Aipda D. Aprillianto Bhabinkamtibmas Ds. Ngabeyan bersama Babinsa melaksanakan pengamanan dalam rangka pemakaman warga sesuai standar  penanganan Covid-19 di makam desa Dk. Tegalan. (23/12/2020) https://t.co/f3dJ3H0Kns,0,1.34163E+18
12/23/2020 1:14:00 PM,Neutralista,@501Awani Nak salahkan kerajaan PN ke salah ekonomi perlahan sebab covid?,0,1.34163E+18
12/23/2020 1:14:00 PM,Kicau Aceh,"Update Peta Zonasi Risiko Covid-19 di Aceh: 7 Zona Kuning, 16 Zona Oranye https://t.co/yu0bDTQjkA https://t.co/IMQGsVjCrQ",0,1.34163E+18
12/23/2020 1:14:00 PM,Habil Razali,"Update Peta Zonasi Risiko Covid-19 di Aceh: 7 Zona Kuning, 16 Zona Oranye https://t.co/phwpgrQWlj via @acehkita https://t.co/A6nVOKYx8W",0,1.34163E+18
12/23/2020 1:14:00 PM,Newsroom Post,"India ka number kab ayegaa, Modi ji?: @RahulGandhi on #COVID vaccinations

https://t.co/ncYRxvUR42",0,1.34163E+18
